======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.996		43.037		15.215
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.0990643,3.689554e-14,0.00225801,1.302792e-11,0.81382,10102.2,0
0.0999982,3.939784e-14,0.00241115,1.300210e-11,0.812207,9940.65,0
0.105586,5.429432e-14,0.00332282,1.284799e-11,0.80258,8349.55,19
0.112978,7.056376e-14,0.00431851,1.264746e-11,0.790054,6997.12,93
0.125453,9.436626e-14,0.00577523,1.226828e-11,0.766368,5847.55,217
0.147341,1.320396e-13,0.00808085,1.150062e-11,0.718414,4870.42,578
0.184336,1.965834e-13,0.0120309,9.888630e-12,0.617717,4039.86,1027
0.241939,3.181141e-13,0.0194686,7.725037e-12,0.482563,3333.88,1516
0.303837,4.820494e-13,0.0295015,4.790446e-12,0.299247,2830.95,1413
0.391422,8.493727e-13,0.0519817,1.835349e-12,0.114649,2306.31,1596
0.475475,1.315258e-12,0.080494,3.576689e-13,0.0223426,1860.36,1241
0.533161,1.810255e-12,0.110788,0.000000e+00,0,1481.31,766
0.55051,1.946368e-12,0.119118,0.000000e+00,0,1159.11,313
0.552973,1.970121e-12,0.120572,0.000000e+00,0,885.244,160
0.553791,1.971654e-12,0.120666,0.000000e+00,0,652.457,109
0.555661,1.972311e-12,0.120706,0.000000e+00,0,454.589,81
0.555663,1.972311e-12,0.120706,0.000000e+00,0,286.4,33
0.555689,1.972315e-12,0.120706,0.000000e+00,0,143.44,28
0.555689,1.972315e-12,0.120706,0.000000e+00,0,21.9242,18
0.555689,1.972315e-12,0.120706,0.000000e+00,0,-81.3644,18
0.555689,1.972315e-12,0.120706,0.000000e+00,0,-193.569,0
0.555689,1.972315e-12,0.120706,0.000000e+00,0,-322.604,0
0.555689,1.972315e-12,0.120706,0.000000e+00,0,-470.995,0
0.555689,1.972315e-12,0.120706,0.000000e+00,0,-641.644,0
0.555689,1.972315e-12,0.120706,0.000000e+00,0,-837.891,0
0.555689,1.972315e-12,0.120706,0.000000e+00,0,-1063.57,0
0.555689,1.972315e-12,0.120706,0.000000e+00,0,-1323.11,0
0.555689,1.972315e-12,0.120706,0.000000e+00,0,-1621.58,0
0.555689,1.972315e-12,0.120706,0.000000e+00,0,-1964.81,0
0.555689,1.972315e-12,0.120706,0.000000e+00,0,-2359.54,0
0.555689,1.972315e-12,0.120706,0.000000e+00,0,-2813.47,0
0.555689,1.972315e-12,0.120706,0.000000e+00,0,-3335.49,0
0.555689,1.972315e-12,0.120706,0.000000e+00,0,-3935.81,0
0.555689,1.972315e-12,0.120706,0.000000e+00,0,-4626.18,0
0.555689,1.972315e-12,0.120706,0.000000e+00,0,-10000,0
