======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0 	 1
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		15		15		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		 15		 15		0.078
Porosity:  0.0978003
Maximum pore connection:   26
Average pore-to-pore distance:  0.000154624
Mean pore radius:  1.26559e-05
Absolute permeability:  1.21152e-14
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.236486,1.754820e-20,2.94739e-07,5.812218e-14,0.996431,100000,0
0.236497,1.880186e-20,3.15795e-07,5.811782e-14,0.996356,98490,0
0.236629,3.183880e-20,5.34763e-07,5.807313e-14,0.99559,83616.5,0
0.236852,5.451548e-20,9.15639e-07,5.799688e-14,0.994283,70974,0
0.23718,1.047949e-19,1.76013e-06,5.788219e-14,0.992317,60227.9,0
0.237641,2.023347e-19,3.3984e-06,5.772086e-14,0.989551,51093.7,10
0.238286,3.912659e-19,6.57168e-06,5.749259e-14,0.985638,43329.7,23
0.239201,7.597542e-19,1.27608e-05,5.716806e-14,0.980074,36730.2,61
0.240495,1.514626e-18,2.54396e-05,5.664116e-14,0.971041,31120.7,86
0.242362,2.966636e-18,4.98275e-05,5.591327e-14,0.958562,26352.6,1133
0.244887,6.356181e-18,0.000106758,5.375953e-14,0.921639,22299.7,808
0.248551,1.261732e-17,0.00021192,5.237920e-14,0.897975,18854.7,812
0.253768,2.763990e-17,0.000464238,4.766333e-14,0.817127,15926.5,935
0.26123,5.961922e-17,0.00100136,4.462912e-14,0.76511,13437.6,1397
0.271638,1.352824e-16,0.0022722,3.368993e-14,0.577571,11321.9,1667
0.285993,2.777848e-16,0.00466566,2.902941e-14,0.497672,9523.63,1786
0.305621,5.732339e-16,0.00962801,1.769427e-14,0.303346,7995.09,2289
0.334386,1.163422e-15,0.0195408,1.438911e-14,0.246683,6695.82,2890
0.371145,2.283553e-15,0.0383544,0.000000e+00,0,5591.45,2844
0.397414,3.320594e-15,0.0557725,0.000000e+00,0,4652.73,1517
0.413131,3.541582e-15,0.0594842,0.000000e+00,0,3854.82,647
0.424273,3.606158e-15,0.0605688,0.000000e+00,0,3176.6,320
0.43275,3.608888e-15,0.0606147,0.000000e+00,0,2600.11,177
0.43982,3.609933e-15,0.0606322,0.000000e+00,0,2110.09,120
0.443853,3.610020e-15,0.0606337,0.000000e+00,0,1693.58,32
0.445581,3.610024e-15,0.0606338,0.000000e+00,0,1339.54,8
0.446874,3.610024e-15,0.0606338,0.000000e+00,0,1038.61,3
0.446874,3.610024e-15,0.0606338,0.000000e+00,0,782.819,0
0.446874,3.610024e-15,0.0606338,0.000000e+00,0,565.396,0
0.446874,3.610024e-15,0.0606338,0.000000e+00,0,380.587,0
0.446874,3.610024e-15,0.0606338,0.000000e+00,0,-1e-07,0
0.446874,3.610024e-15,0.0606338,0.000000e+00,0,-5000,0
