======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		0		0		0.2		3rand
mintheta 	maxtheta 	mean  	std
#   0		  0		  0		  0
Porosity:  0.0959978
Maximum pore connection:   26
Average pore-to-pore distance:  0.000154624
Mean pore radius:  1.26559e-05
Absolute permeability:  3.13419e-14
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
1,2.464388e-13,1,0.000000e+00,0,100,0
1,2.464388e-13,1,0.000000e+00,0,1115,0
1,2.464388e-13,1,0.000000e+00,0,2282.25,20
1,2.464388e-13,1,0.000000e+00,0,3624.59,111
0.999544,2.464367e-13,0.999991,0.000000e+00,0,5168.28,248
0.9943,2.365351e-13,0.959813,0.000000e+00,0,6943.52,321
0.967771,1.721050e-13,0.698368,0.000000e+00,0,8985.04,858
0.918232,1.467401e-13,0.595442,0.000000e+00,0,11332.8,1517
0.798542,9.275975e-16,0.00376401,1.472560e-13,0.609908,11377.5,1057
0.69891,5.379202e-16,0.00218277,1.981077e-13,0.820528,13519.6,3906
0.596746,4.004205e-16,0.00162483,1.981077e-13,0.820528,13519.6,2755
0.49608,1.208718e-16,0.000490474,2.144310e-13,0.888136,15725.3,5461
0.402219,4.408100e-17,0.000178872,2.237980e-13,0.926932,19084.1,5933
0.32546,1.819445e-17,7.38295e-05,2.318342e-13,0.960217,22946.7,8110
0.307952,7.120604e-18,2.8894e-05,2.365703e-13,0.979833,27388.7,2857
0.3045,3.432821e-18,1.39297e-05,2.377387e-13,0.984672,32497,1306
0.300991,1.793434e-18,7.2774e-06,2.386745e-13,0.988548,38371.6,943
0.297277,9.187729e-19,3.7282e-06,2.393408e-13,0.991308,45127.3,913
0.295574,4.655448e-19,1.88909e-06,2.399041e-13,0.993641,52896.4,1007
0.294859,2.445164e-19,9.92199e-07,2.404964e-13,0.996094,61830.9,831
0.276668,1.994509e-19,8.09332e-07,2.406366e-13,0.996675,65326.5,1434
