======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.996		45.219		19.463
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.0112729,6.233807e-16,3.8151e-05,1.576394e-11,0.984732,25000,0
0.0114699,6.659831e-16,4.07583e-05,1.575864e-11,0.984401,24615,0
0.0126848,9.312050e-16,5.69899e-05,1.572567e-11,0.982342,20822.8,42
0.014137,1.220167e-15,7.46744e-05,1.568713e-11,0.979934,17599.3,62
0.0164536,1.630806e-15,9.98056e-05,1.562795e-11,0.976237,14859.4,146
0.019901,2.252587e-15,0.000137859,1.552940e-11,0.970081,12530.5,223
0.0251519,3.280089e-15,0.000200742,1.538944e-11,0.961339,10550.9,348
0.0326105,5.001539e-15,0.000306095,1.518187e-11,0.948372,8868.3,488
0.0436977,8.164851e-15,0.00049969,1.485828e-11,0.928158,7438.06,774
0.0593671,1.452148e-14,0.000888717,1.437595e-11,0.898028,6222.35,935
0.0827838,2.709973e-14,0.00165851,1.358464e-11,0.848597,5189,1216
0.118702,5.499505e-14,0.00336571,1.227618e-11,0.766861,4310.65,1670
0.17482,1.264051e-13,0.00773601,9.905814e-12,0.61879,3564.05,2201
0.200426,1.687219e-13,0.0103258,8.788288e-12,0.548981,3312.6,871
0.287301,3.699494e-13,0.022641,5.332906e-12,0.333133,2715.71,2535
0.390422,7.884180e-13,0.0482513,1.807530e-12,0.112912,2208.36,2288
0.490824,1.485651e-12,0.0909221,4.510464e-13,0.0281757,1777.1,1789
0.574606,2.312561e-12,0.141529,2.096171e-14,0.00130942,1410.54,1304
0.604404,2.657692e-12,0.162651,0.000000e+00,0,1246.23,459
0.622864,2.923522e-12,0.17892,0.000000e+00,0,959.293,397
0.626691,2.957188e-12,0.18098,0.000000e+00,0,715.399,200
0.629991,2.964898e-12,0.181452,0.000000e+00,0,508.089,109
0.630279,2.984092e-12,0.182627,0.000000e+00,0,331.876,54
0.630279,2.984092e-12,0.182627,0.000000e+00,0,182.095,29
0.630279,2.984092e-12,0.182627,0.000000e+00,0,54.7804,24
0.630279,2.984092e-12,0.182627,0.000000e+00,0,-53.4366,36
0.630279,2.984092e-12,0.182627,0.000000e+00,0,-161.452,0
0.630279,2.984092e-12,0.182627,0.000000e+00,0,-285.67,0
0.630279,2.984092e-12,0.182627,0.000000e+00,0,-428.52,0
0.630279,2.984092e-12,0.182627,0.000000e+00,0,-592.798,0
0.630279,2.984092e-12,0.182627,0.000000e+00,0,-781.718,0
0.630279,2.984092e-12,0.182627,0.000000e+00,0,-998.976,0
0.630279,2.984092e-12,0.182627,0.000000e+00,0,-1248.82,0
0.630279,2.984092e-12,0.182627,0.000000e+00,0,-1536.15,0
0.630279,2.984092e-12,0.182627,0.000000e+00,0,-1866.57,0
0.630279,2.984092e-12,0.182627,0.000000e+00,0,-2246.55,0
0.630279,2.984092e-12,0.182627,0.000000e+00,0,-2683.54,0
0.630279,2.984092e-12,0.182627,0.000000e+00,0,-3186.07,0
0.630279,2.984092e-12,0.182627,0.000000e+00,0,-3763.98,0
0.630279,2.984092e-12,0.182627,0.000000e+00,0,-4428.57,0
0.630279,2.984092e-12,0.182627,0.000000e+00,0,-5192.86,0
0.630279,2.984092e-12,0.182627,0.000000e+00,0,-6071.79,0
0.630279,2.984092e-12,0.182627,0.000000e+00,0,-7082.55,0
0.630279,2.984092e-12,0.182627,0.000000e+00,0,-8244.94,0
0.630279,2.984092e-12,0.182627,0.000000e+00,0,-9581.68,0
0.630279,2.984092e-12,0.182627,0.000000e+00,0,-10000,0
