======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		35		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.997		56.382		13.621
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.7915e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.0112729,6.233797e-16,3.81514e-05,1.576374e-11,0.984731,25000,0
0.0114699,6.659820e-16,4.07587e-05,1.575844e-11,0.9844,24615,0
0.0124494,9.023674e-16,5.52257e-05,1.573144e-11,0.982714,20822.8,0
0.013007,1.035541e-15,6.3376e-05,1.571582e-11,0.981738,17599.3,25
0.0137459,1.180130e-15,7.2225e-05,1.569700e-11,0.980562,14859.4,54
0.0150696,1.423886e-15,8.71431e-05,1.566264e-11,0.978416,12530.5,92
0.0173104,1.793136e-15,0.000109742,1.559877e-11,0.974426,10550.9,199
0.0207876,2.359962e-15,0.000144432,1.551005e-11,0.968884,8868.3,240
0.0259502,3.279617e-15,0.000200715,1.536646e-11,0.959914,7438.06,324
0.0333845,4.767106e-15,0.000291751,1.516378e-11,0.947253,6222.35,406
0.0444862,7.515733e-15,0.000459969,1.483809e-11,0.926908,5189,576
0.0599981,1.254908e-14,0.000768015,1.435985e-11,0.897033,4310.65,733
0.0844474,2.282839e-14,0.00139712,1.354050e-11,0.84585,3564.05,1074
0.120641,4.630395e-14,0.00283384,1.219535e-11,0.761821,2929.44,1401
0.174409,1.056417e-13,0.00646537,1.000192e-11,0.624802,2390.03,1921
0.200101,1.451067e-13,0.00888066,9.015859e-12,0.563204,2211.5,827
0.286152,3.421888e-13,0.0209423,5.551977e-12,0.346822,1779.77,2368
0.388572,8.108423e-13,0.0496243,2.425795e-12,0.151535,1412.81,2367
0.498491,1.551878e-12,0.0949763,6.814084e-13,0.0425663,1100.89,2031
0.59181,2.566688e-12,0.157084,5.069444e-14,0.00316679,835.754,1567
0.656603,3.514147e-12,0.215069,8.818939e-15,0.000550903,610.391,994
0.681798,3.815276e-12,0.233498,0.000000e+00,0,418.832,461
0.68719,3.852666e-12,0.235787,0.000000e+00,0,256.007,127
0.689316,3.860687e-12,0.236277,0.000000e+00,0,117.606,64
0.689316,3.860687e-12,0.236277,0.000000e+00,0,-0.0348248,81
0.689316,3.860687e-12,0.236277,0.000000e+00,0,-100.04,0
0.689316,3.860687e-12,0.236277,0.000000e+00,0,-215.046,0
0.689316,3.860687e-12,0.236277,0.000000e+00,0,-347.303,0
0.689316,3.860687e-12,0.236277,0.000000e+00,0,-499.398,0
0.689316,3.860687e-12,0.236277,0.000000e+00,0,-674.308,0
0.689316,3.860687e-12,0.236277,0.000000e+00,0,-875.454,0
0.689316,3.860687e-12,0.236277,0.000000e+00,0,-1106.77,0
0.689316,3.860687e-12,0.236277,0.000000e+00,0,-1372.79,0
0.689316,3.860687e-12,0.236277,0.000000e+00,0,-1678.71,0
0.689316,3.860687e-12,0.236277,0.000000e+00,0,-2030.51,0
0.689316,3.860687e-12,0.236277,0.000000e+00,0,-2435.09,0
0.694354,3.969924e-12,0.242963,0.000000e+00,0,-2900.35,0
0.694354,3.969924e-12,0.242963,0.000000e+00,0,-3435.41,0
0.694354,3.969924e-12,0.242963,0.000000e+00,0,-4050.72,0
0.695683,3.969989e-12,0.242967,0.000000e+00,0,-4758.32,0
0.695683,3.969989e-12,0.242967,0.000000e+00,0,-5572.07,0
0.695683,3.969989e-12,0.242967,0.000000e+00,0,-6507.88,0
0.695683,3.969989e-12,0.242967,0.000000e+00,0,-7584.07,0
0.695683,3.969989e-12,0.242967,0.000000e+00,0,-8821.68,0
0.695683,3.969989e-12,0.242967,0.000000e+00,0,-10000,0
