======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0 	 1
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		10		10		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		 10		 10		0.052
Porosity:  0.0978003
Maximum pore connection:   26
Average pore-to-pore distance:  0.000154624
Mean pore radius:  1.26559e-05
Absolute permeability:  1.21152e-14
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.236486,1.754820e-20,2.94739e-07,5.812218e-14,0.996431,100000,0
0.236497,1.833323e-20,3.07924e-07,5.811843e-14,0.996367,98490,0
0.236646,2.693203e-20,4.52349e-07,5.806835e-14,0.995508,83616.5,0
0.236876,4.077945e-20,6.84929e-07,5.798954e-14,0.994157,70974,0
0.237198,6.210541e-20,1.04312e-06,5.787892e-14,0.992261,60227.9,4
0.237647,9.640639e-20,1.61924e-06,5.772360e-14,0.989598,51093.7,7
0.238278,1.555303e-19,2.61228e-06,5.750333e-14,0.985822,43329.7,26
0.239169,2.641285e-19,4.43629e-06,5.718893e-14,0.980432,36730.2,57
0.240434,4.754383e-19,7.98544e-06,5.667947e-14,0.971698,31120.7,87
0.242251,8.806307e-19,1.4791e-05,5.589519e-14,0.958252,26352.6,1194
0.244733,1.721154e-18,2.89084e-05,5.379007e-14,0.922163,22299.7,816
0.248499,4.336491e-18,7.28355e-05,5.208082e-14,0.89286,18854.7,947
0.253618,8.908193e-18,0.000149622,4.752161e-14,0.814698,15926.5,1080
0.261174,1.931218e-17,0.000324366,4.450360e-14,0.762958,13437.6,1399
0.2713,1.001436e-16,0.00168201,3.348721e-14,0.574096,11321.9,1616
0.285977,2.271932e-16,0.00381593,2.545786e-14,0.436443,9523.63,2008
0.305869,4.817135e-16,0.00809083,1.792577e-14,0.307315,7995.09,2584
0.335306,1.052067e-15,0.0176705,1.322546e-14,0.226734,6695.82,2798
0.369932,2.359376e-15,0.0396279,0.000000e+00,0,5591.45,2485
0.390853,2.661758e-15,0.0447067,0.000000e+00,0,4652.73,1160
0.404106,2.728850e-15,0.0458336,0.000000e+00,0,3854.82,489
0.414278,2.743919e-15,0.0460867,0.000000e+00,0,3176.6,277
0.42286,2.744689e-15,0.0460997,0.000000e+00,0,2600.11,165
0.428684,2.745214e-15,0.0461085,0.000000e+00,0,2110.09,85
0.432464,2.746300e-15,0.0461267,0.000000e+00,0,1693.58,28
0.434431,2.746900e-15,0.0461368,0.000000e+00,0,1339.54,6
0.435081,2.746547e-15,0.0461309,0.000000e+00,0,1038.61,2
0.435081,2.746547e-15,0.0461309,0.000000e+00,0,782.819,0
0.435081,2.746547e-15,0.0461309,0.000000e+00,0,565.396,0
0.435081,2.746547e-15,0.0461309,0.000000e+00,0,380.587,0
0.435081,2.746547e-15,0.0461309,0.000000e+00,0,-1e-07,0
0.435081,2.746547e-15,0.0461309,0.000000e+00,0,-5000,0
