======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0 	 1
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		25		25		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		 25		24.999		0.135
Porosity:  0.102141
Maximum pore connection:   30
Average pore-to-pore distance:  0.000157049
Mean pore radius:  1.28088e-05
Absolute permeability:  2.64345e-14
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.199,3.639374e-22,2.80151e-09,1.272413e-13,0.999757,300000,0
0.199001,3.893595e-22,2.9972e-09,1.272407e-13,0.999752,295490,0
0.199009,5.762704e-22,4.436e-09,1.272366e-13,0.99972,251066,0
0.199026,9.206594e-22,7.08703e-09,1.272295e-13,0.999664,213307,0
0.199052,1.525456e-21,1.17426e-08,1.272184e-13,0.999577,181211,0
0.19909,2.514114e-21,1.93531e-08,1.272027e-13,0.999454,153929,0
0.199143,4.565691e-21,3.51457e-08,1.271797e-13,0.999273,130740,0
0.199218,8.777730e-21,6.7569e-08,1.271465e-13,0.999012,111029,0
0.199322,1.688677e-20,1.29991e-07,1.271004e-13,0.99865,94274.4,0
0.199467,3.251172e-20,2.50268e-07,1.270363e-13,0.998146,80033.2,0
0.199669,6.264980e-20,4.82264e-07,1.269471e-13,0.997446,67928.2,0
0.199949,1.208524e-19,9.30295e-07,1.268229e-13,0.996469,57639,0
0.20034,2.334164e-19,1.79679e-06,1.266495e-13,0.995107,48893.2,6
0.200886,4.515444e-19,3.47589e-06,1.264071e-13,0.993203,41459.2,13
0.201667,8.778897e-19,6.7578e-06,1.260637e-13,0.990504,35140.3,61
0.202783,1.724390e-18,1.3274e-05,1.252643e-13,0.984223,29769.3,102
0.204324,3.359622e-18,2.58616e-05,1.245733e-13,0.978794,25203.9,666
0.206374,6.595321e-18,5.07693e-05,1.236544e-13,0.971574,21323.3,450
0.209534,1.363305e-17,0.000104944,1.215159e-13,0.954771,18024.8,614
0.214111,2.839377e-17,0.000218569,1.186674e-13,0.93239,15221.1,1281
0.220591,5.717008e-17,0.000440083,1.143391e-13,0.898382,12837.9,1118
0.229865,1.160163e-16,0.000893068,1.054821e-13,0.828791,10812.2,1366
0.242754,2.566111e-16,0.00197534,9.853489e-14,0.774206,9090.39,1604
0.26168,5.722089e-16,0.00440474,8.320599e-14,0.653764,7626.83,1992
0.290787,1.466700e-15,0.0112903,6.485206e-14,0.509554,6382.81,2673
0.329698,2.967626e-15,0.0228441,5.223290e-14,0.410403,5325.39,2896
0.372929,5.964423e-15,0.0459128,8.126321e-15,0.0638499,4426.58,2657
0.400373,9.154100e-15,0.0704662,0.000000e+00,0,3807.11,1200
0.419248,1.225242e-14,0.0943164,0.000000e+00,0,3136.05,587
0.430139,1.284356e-14,0.0988669,0.000000e+00,0,2565.64,227
0.438633,1.294865e-14,0.0996759,0.000000e+00,0,2080.79,127
0.442542,1.297132e-14,0.0998504,0.000000e+00,0,1668.67,39
0.446733,1.297142e-14,0.0998511,0.000000e+00,0,1318.37,20
0.449813,1.297143e-14,0.0998512,0.000000e+00,0,1020.62,13
0.452058,1.297143e-14,0.0998512,0.000000e+00,0,767.524,4
0.452058,1.297143e-14,0.0998512,0.000000e+00,0,552.396,0
0.452058,1.297143e-14,0.0998512,0.000000e+00,0,369.536,0
0.452058,1.297143e-14,0.0998512,0.000000e+00,0,-1e-07,0
0.452058,1.297143e-14,0.0998512,0.000000e+00,0,-5000,0
