======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0 	 1
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		0		0		0.2		3rand
mintheta 	maxtheta 	mean  	std
#   0		  0		  0		  0
Porosity:  0.0912635
Maximum pore connection:   28
Average pore-to-pore distance:  0.00015051
Mean pore radius:  1.24962e-05
Absolute permeability:  2.83387e-14
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
1,1.392654e-13,1,0.000000e+00,0,100,0
1,1.392654e-13,1,0.000000e+00,0,1115,0
0.994731,1.365986e-13,0.980852,0.000000e+00,0,2282.25,17
0.989449,1.299939e-13,0.933426,0.000000e+00,0,3624.59,44
0.983336,1.207333e-13,0.86693,0.000000e+00,0,5168.28,93
0.968799,4.562717e-14,0.327628,0.000000e+00,0,6943.52,247
0.94605,1.938400e-14,0.139188,0.000000e+00,0,8985.04,474
0.898643,3.989850e-15,0.0286493,0.000000e+00,0,9824.03,924
0.765076,3.881771e-16,0.00278732,8.468575e-14,0.620681,11386.5,2174
0.699105,3.765613e-16,0.00270391,8.553179e-14,0.626881,11386.5,1291
0.599933,1.128850e-16,0.000810575,1.161710e-13,0.851443,13709.2,3593
0.520144,3.644941e-17,0.000261726,1.246478e-13,0.913571,16765.6,4059
0.492591,1.549244e-17,0.000111244,1.291760e-13,0.946759,20280.4,2718
0.462482,7.231773e-18,5.1928e-05,1.313872e-13,0.962966,24322.5,2848
0.414375,3.498373e-18,2.51202e-05,1.341324e-13,0.983086,28970.8,2450
0.398826,1.732196e-18,1.24381e-05,1.347761e-13,0.987804,34316.5,1290
0.396647,8.963247e-19,6.43609e-06,1.352255e-13,0.991098,40463.9,313
0.393651,4.706045e-19,3.37919e-06,1.355217e-13,0.993268,47533.5,663
0.393046,2.406454e-19,1.72796e-06,1.357590e-13,0.995008,55663.5,490
0.375751,1.174245e-19,8.43171e-07,1.359721e-13,0.996569,65013.1,1936
0.375619,1.131693e-19,8.12616e-07,1.359796e-13,0.996625,65615.8,0
0.375619,1.131693e-19,8.12616e-07,1.359796e-13,0.996625,65615.8,0
0.375239,3.354515e-20,2.40872e-07,1.361639e-13,0.997975,88926.9,0
0.375122,1.844735e-20,1.32462e-07,1.362207e-13,0.998392,103266,0
0.375036,1.019943e-20,7.32374e-08,1.362626e-13,0.998698,119756,0
0.374972,5.665210e-21,4.06792e-08,1.362935e-13,0.998925,138719,0
0.374924,3.159141e-21,2.26843e-08,1.363164e-13,0.999093,160527,0
0.374889,1.767636e-21,1.26926e-08,1.363334e-13,0.999217,185606,0
0.374863,9.919319e-22,7.1226e-09,1.363460e-13,0.99931,214447,0
0.374844,5.580340e-22,4.00698e-09,1.363555e-13,0.999379,247614,0
0.374829,3.146150e-22,2.2591e-09,1.363625e-13,0.999431,285756,0
0.374825,2.589861e-22,1.85966e-09,1.363645e-13,0.999446,300000,0
