======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0 	 1
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		20		20		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		 20		19.999		0.105
Porosity:  0.0978003
Maximum pore connection:   26
Average pore-to-pore distance:  0.000154624
Mean pore radius:  1.26559e-05
Absolute permeability:  1.21152e-14
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.236486,1.754820e-20,2.94739e-07,5.812218e-14,0.996431,100000,0
0.236496,1.880186e-20,3.15795e-07,5.811782e-14,0.996356,98490,0
0.236598,2.975852e-20,4.99822e-07,5.808269e-14,0.995754,83616.5,0
0.236793,4.961208e-20,8.33282e-07,5.801814e-14,0.994647,70974,0
0.237075,8.192285e-20,1.37597e-06,5.792155e-14,0.992991,60227.9,0
0.237491,1.569179e-19,2.63558e-06,5.777716e-14,0.990516,51093.7,8
0.238073,3.033900e-19,5.09572e-06,5.757304e-14,0.987017,43329.7,14
0.23891,5.892084e-19,9.89631e-06,5.728003e-14,0.981993,36730.2,68
0.240078,1.160642e-18,1.94941e-05,5.682461e-14,0.974186,31120.7,63
0.241764,2.297230e-18,3.85842e-05,5.611691e-14,0.962053,26352.6,915
0.243984,4.681918e-18,7.86372e-05,5.419860e-14,0.929166,22299.7,393
0.247509,9.771648e-18,0.000164124,5.277490e-14,0.904759,18854.7,1310
0.252264,2.160887e-17,0.000362941,4.817269e-14,0.82586,15926.5,837
0.259079,4.560960e-17,0.000766056,4.582627e-14,0.785633,13437.6,1259
0.268763,1.103590e-16,0.00185358,3.450016e-14,0.591462,11321.9,1514
0.28163,2.214871e-16,0.00372009,3.100977e-14,0.531623,9523.63,1673
0.300079,4.496873e-16,0.00755292,2.359876e-14,0.404571,7995.09,2148
0.32728,9.619468e-16,0.0161568,1.531747e-14,0.262599,6695.82,2608
0.364513,1.969101e-15,0.0330729,7.857495e-15,0.134707,5591.45,3209
0.397166,3.372857e-15,0.0566503,0.000000e+00,0,4652.73,2018
0.417759,3.694493e-15,0.0620525,0.000000e+00,0,3854.82,967
0.429888,3.774943e-15,0.0634037,0.000000e+00,0,3176.6,376
0.439058,3.779276e-15,0.0634765,0.000000e+00,0,2600.11,217
0.446808,3.780394e-15,0.0634953,0.000000e+00,0,2110.09,127
0.451852,3.780545e-15,0.0634978,0.000000e+00,0,1693.58,51
0.454057,3.780549e-15,0.0634979,0.000000e+00,0,1339.54,8
0.45553,3.780549e-15,0.0634979,0.000000e+00,0,1038.61,4
0.45553,3.780549e-15,0.0634979,0.000000e+00,0,782.819,0
0.45553,3.780549e-15,0.0634979,0.000000e+00,0,565.396,0
0.45553,3.780549e-15,0.0634979,0.000000e+00,0,380.587,0
0.45553,3.780549e-15,0.0634979,0.000000e+00,0,-1e-07,0
0.45553,3.780549e-15,0.0634979,0.000000e+00,0,-5000,0
