======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		35		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.997		56.382		13.621
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.0112729,6.233807e-16,3.8151e-05,1.576394e-11,0.984732,25000,0
0.0114699,6.659831e-16,4.07583e-05,1.575864e-11,0.984401,24615,0
0.0124494,9.023687e-16,5.52251e-05,1.573164e-11,0.982715,20822.8,0
0.013007,1.035542e-15,6.33753e-05,1.571602e-11,0.981739,17599.3,25
0.0137459,1.180131e-15,7.22242e-05,1.569720e-11,0.980563,14859.4,54
0.0150696,1.423886e-15,8.71421e-05,1.566264e-11,0.978404,12530.5,92
0.0173104,1.793136e-15,0.00010974,1.559877e-11,0.974415,10550.9,199
0.0207876,2.359964e-15,0.00014443,1.551005e-11,0.968872,8868.3,240
0.0259502,3.279644e-15,0.000200715,1.536646e-11,0.959903,7438.06,324
0.0333845,4.767122e-15,0.000291749,1.516378e-11,0.947242,6222.35,406
0.0444862,7.515771e-15,0.000459966,1.483809e-11,0.926897,5189,576
0.0599981,1.254918e-14,0.000768012,1.435985e-11,0.897022,4310.65,733
0.0844474,2.282851e-14,0.00139711,1.354050e-11,0.84584,3564.05,1074
0.120641,4.630406e-14,0.00283382,1.219535e-11,0.761812,2929.44,1401
0.174409,1.056418e-13,0.0064653,1.000277e-11,0.624847,2390.03,1921
0.200101,1.451068e-13,0.00888056,9.016648e-12,0.563247,2211.5,827
0.286152,3.421888e-13,0.020942,5.552653e-12,0.34686,1779.77,2368
0.388572,8.108424e-13,0.0496237,2.431341e-12,0.15188,1412.81,2367
0.498491,1.551878e-12,0.0949752,6.814263e-13,0.0425669,1100.89,2031
0.59181,2.566688e-12,0.157082,5.069444e-14,0.00316675,835.754,1567
0.656603,3.514147e-12,0.215066,8.818939e-15,0.000550896,610.391,994
0.681517,3.809479e-12,0.233141,0.000000e+00,0,418.832,461
0.686909,3.846765e-12,0.235423,0.000000e+00,0,256.007,127
0.688958,3.854647e-12,0.235905,0.000000e+00,0,117.606,64
0.688958,3.854647e-12,0.235905,0.000000e+00,0,-0.0348248,81
0.688958,3.854647e-12,0.235905,0.000000e+00,0,-100.04,0
0.688958,3.854647e-12,0.235905,0.000000e+00,0,-215.046,0
0.688958,3.854647e-12,0.235905,0.000000e+00,0,-347.303,0
0.688958,3.854647e-12,0.235905,0.000000e+00,0,-499.398,0
0.688958,3.854647e-12,0.235905,0.000000e+00,0,-674.308,0
0.688958,3.854647e-12,0.235905,0.000000e+00,0,-875.454,0
0.688958,3.854647e-12,0.235905,0.000000e+00,0,-1106.77,0
0.688958,3.854647e-12,0.235905,0.000000e+00,0,-1372.79,0
0.688958,3.854647e-12,0.235905,0.000000e+00,0,-1678.71,0
0.688958,3.854647e-12,0.235905,0.000000e+00,0,-2030.51,0
0.688958,3.854647e-12,0.235905,0.000000e+00,0,-2435.09,0
0.688958,3.854647e-12,0.235905,0.000000e+00,0,-2900.35,0
0.688958,3.854647e-12,0.235905,0.000000e+00,0,-3435.41,0
0.688958,3.854647e-12,0.235905,0.000000e+00,0,-4050.72,0
0.688958,3.854647e-12,0.235905,0.000000e+00,0,-4758.32,0
0.688958,3.854647e-12,0.235905,0.000000e+00,0,-5572.07,0
0.688958,3.854647e-12,0.235905,0.000000e+00,0,-6507.88,0
0.688958,3.854647e-12,0.235905,0.000000e+00,0,-7584.07,0
0.688958,3.854647e-12,0.235905,0.000000e+00,0,-8821.68,0
0.688958,3.854647e-12,0.235905,0.000000e+00,0,-10000,0
