======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0 	 1
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		25		25		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		 25		24.999		0.14
Porosity:  0.0912635
Maximum pore connection:   28
Average pore-to-pore distance:  0.00015051
Mean pore radius:  1.24962e-05
Absolute permeability:  2.83387e-14
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.374825,2.589861e-22,1.85966e-09,1.363645e-13,0.999446,300000,0
0.374826,2.771125e-22,1.98982e-09,1.363640e-13,0.999442,295490,0
0.374832,4.011438e-22,2.88043e-09,1.363609e-13,0.999419,251066,0
0.374845,6.478474e-22,4.65189e-09,1.363553e-13,0.999378,213307,0
0.374865,1.126947e-21,8.09208e-09,1.363464e-13,0.999313,181211,0
0.374894,1.980479e-21,1.42209e-08,1.363336e-13,0.999219,153929,0
0.374935,3.694004e-21,2.65249e-08,1.363151e-13,0.999083,130740,0
0.374993,7.101882e-21,5.09953e-08,1.362886e-13,0.998889,111029,0
0.375073,1.366271e-20,9.81056e-08,1.362517e-13,0.998619,94274.4,0
0.375185,2.630449e-20,1.8888e-07,1.362005e-13,0.998244,80033.2,0
0.37534,5.068851e-20,3.63971e-07,1.361293e-13,0.997722,67928.2,0
0.375555,9.777889e-20,7.02105e-07,1.360303e-13,0.996996,57639,0
0.375857,1.888508e-19,1.35605e-06,1.358922e-13,0.995984,48893.2,12
0.376277,3.652819e-19,2.62292e-06,1.356997e-13,0.994573,41459.2,11
0.376877,7.078377e-19,5.08265e-06,1.354292e-13,0.99259,35140.3,36
0.377727,1.385241e-18,9.94677e-06,1.350444e-13,0.98977,29769.3,57
0.378917,2.696101e-18,1.93595e-05,1.345099e-13,0.985853,25203.9,454
0.380503,5.277862e-18,3.78979e-05,1.334745e-13,0.978264,21323.3,275
0.382998,1.038641e-17,7.458e-05,1.324000e-13,0.970389,18024.8,436
0.386578,2.149380e-17,0.000154337,1.301602e-13,0.953973,15221.1,896
0.391386,4.575673e-17,0.000328558,1.264529e-13,0.926801,12837.9,714
0.398165,9.255311e-17,0.000664581,1.228161e-13,0.900146,10812.2,835
0.40786,1.879358e-16,0.00134948,1.162266e-13,0.851851,9090.39,1111
0.421908,3.955841e-16,0.00284051,1.095606e-13,0.802994,7626.83,1283
0.443142,8.182106e-16,0.00587519,9.464391e-14,0.693666,6382.81,1712
0.471845,1.995072e-15,0.0143257,4.973402e-14,0.364512,5325.39,1864
0.50038,7.382640e-15,0.0530113,0.000000e+00,0,4522.98,1650
0.528587,1.281334e-14,0.0920067,0.000000e+00,0,3744.53,1089
0.545724,1.460889e-14,0.1049,0.000000e+00,0,3082.85,463
0.559014,1.521767e-14,0.109271,0.000000e+00,0,2520.42,253
0.568299,1.539794e-14,0.110565,0.000000e+00,0,2042.36,120
0.57502,1.544286e-14,0.110888,0.000000e+00,0,1636.01,57
0.579077,1.546662e-14,0.111059,0.000000e+00,0,1290.6,17
0.58114,1.546755e-14,0.111065,0.000000e+00,0,997.014,7
0.58114,1.546755e-14,0.111065,0.000000e+00,0,747.462,0
0.58114,1.546755e-14,0.111065,0.000000e+00,0,535.342,0
0.58114,1.546755e-14,0.111065,0.000000e+00,0,355.041,0
0.58114,1.546755e-14,0.111065,0.000000e+00,0,201.785,0
0.58114,1.546755e-14,0.111065,0.000000e+00,0,-1e-07,0
0.58114,1.546755e-14,0.111065,0.000000e+00,0,-5000,0
