======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.996		45.665		20.214
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.7916e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.0990654,0.000000e+00,0,0.000000e+00,0,10102.2,0
0.100018,0.000000e+00,0,0.000000e+00,0,9940.65,0
0.105807,0.000000e+00,0,0.000000e+00,0,8349.55,25
0.113458,0.000000e+00,0,0.000000e+00,0,6997.12,115
0.125785,0.000000e+00,0,0.000000e+00,0,5847.55,182
0.147952,0.000000e+00,0,0.000000e+00,0,4870.42,577
0.185162,0.000000e+00,0,0.000000e+00,0,4039.86,1031
0.241852,0.000000e+00,0,0.000000e+00,0,3333.88,1527
0.300929,0.000000e+00,0,0.000000e+00,0,2857.57,1321
0.389781,0.000000e+00,0,0.000000e+00,0,2328.93,1629
0.473878,0.000000e+00,0,0.000000e+00,0,1879.59,1264
0.506366,0.000000e+00,0,0.000000e+00,0,1707.41,424
0.540569,0.000000e+00,0,0.000000e+00,0,1351.3,544
0.548897,0.000000e+00,0,0.000000e+00,0,1048.6,216
0.552324,0.000000e+00,0,0.000000e+00,0,791.311,135
0.55316,0.000000e+00,0,0.000000e+00,0,572.614,82
0.553223,0.000000e+00,0,0.000000e+00,0,386.722,57
0.553229,0.000000e+00,0,0.000000e+00,0,228.714,31
0.553229,0.000000e+00,0,0.000000e+00,0,94.4067,22
0.553229,0.000000e+00,0,0.000000e+00,0,-19.7543,27
0.553229,0.000000e+00,0,0.000000e+00,0,-122.717,0
0.553229,0.000000e+00,0,0.000000e+00,0,-241.125,0
0.553229,0.000000e+00,0,0.000000e+00,0,-377.294,0
0.553229,0.000000e+00,0,0.000000e+00,0,-533.888,0
0.553229,0.000000e+00,0,0.000000e+00,0,-713.971,0
0.553229,0.000000e+00,0,0.000000e+00,0,-921.067,0
0.553229,0.000000e+00,0,0.000000e+00,0,-1159.23,0
0.553229,0.000000e+00,0,0.000000e+00,0,-1433.11,0
0.553229,0.000000e+00,0,0.000000e+00,0,-1748.08,0
0.553229,0.000000e+00,0,0.000000e+00,0,-2110.29,0
0.553229,0.000000e+00,0,0.000000e+00,0,-2526.83,0
0.553229,0.000000e+00,0,0.000000e+00,0,-3005.86,0
0.553229,0.000000e+00,0,0.000000e+00,0,-3556.74,0
0.553229,0.000000e+00,0,0.000000e+00,0,-4190.25,0
0.553229,0.000000e+00,0,0.000000e+00,0,-4918.78,0
0.553229,0.000000e+00,0,0.000000e+00,0,-10000,0
