======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0 	 1
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		0		20		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		 20		9.919		5.773
Porosity:  0.0978003
Maximum pore connection:   26
Average pore-to-pore distance:  0.000154624
Mean pore radius:  1.26559e-05
Absolute permeability:  1.21152e-14
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.236486,1.754820e-20,2.94739e-07,5.812218e-14,0.996431,100000,0
0.236497,1.833158e-20,3.07896e-07,5.811818e-14,0.996362,98490,0
0.23664,2.647134e-20,4.44611e-07,5.806877e-14,0.995515,83616.5,0
0.236865,4.011485e-20,6.73767e-07,5.799069e-14,0.994177,70974,0
0.237181,6.126796e-20,1.02905e-06,5.788072e-14,0.992292,60227.9,3
0.237624,9.534725e-20,1.60145e-06,5.772615e-14,0.989642,51093.7,9
0.238251,1.540824e-19,2.58796e-06,5.750479e-14,0.985847,43329.7,31
0.239124,2.618959e-19,4.39879e-06,5.719357e-14,0.980511,36730.2,51
0.240413,4.721041e-19,7.92944e-06,5.668278e-14,0.971754,31120.7,394
0.242191,8.736290e-19,1.46734e-05,5.590593e-14,0.958436,26352.6,1108
0.244578,1.697349e-18,2.85086e-05,5.381798e-14,0.922641,22299.7,475
0.248306,4.123571e-18,6.92593e-05,5.220669e-14,0.895018,18854.7,1066
0.253381,8.791025e-18,0.000147654,4.770689e-14,0.817874,15926.5,1018
0.260814,1.855719e-17,0.000311686,3.643964e-14,0.624711,13437.6,1425
0.270923,1.017793e-16,0.00170948,3.329634e-14,0.570824,11321.9,1658
0.285414,2.072614e-16,0.00348115,2.514610e-14,0.431098,9523.63,2171
0.304936,4.394070e-16,0.00738026,1.752072e-14,0.30037,7995.09,2345
0.334105,9.734309e-16,0.0163497,1.411007e-14,0.241899,6695.82,2790
0.36538,2.252363e-15,0.0378306,0.000000e+00,0,5591.45,2251
0.385335,2.450181e-15,0.0411531,0.000000e+00,0,4652.73,1107
0.398933,2.511484e-15,0.0421828,0.000000e+00,0,3854.82,521
0.40886,2.523125e-15,0.0423783,0.000000e+00,0,3176.6,273
0.417342,2.526012e-15,0.0424268,0.000000e+00,0,2600.11,171
0.423895,2.526355e-15,0.0424325,0.000000e+00,0,2110.09,89
0.428253,2.527362e-15,0.0424494,0.000000e+00,0,1693.58,31
0.430295,2.525885e-15,0.0424246,0.000000e+00,0,1339.54,7
0.430295,2.525885e-15,0.0424246,0.000000e+00,0,1038.61,0
0.430295,2.525885e-15,0.0424246,0.000000e+00,0,782.819,0
0.430295,2.525885e-15,0.0424246,0.000000e+00,0,565.396,0
0.430295,2.525885e-15,0.0424246,0.000000e+00,0,380.587,0
0.430295,2.525885e-15,0.0424246,0.000000e+00,0,-1e-07,0
0.430295,2.525885e-15,0.0424246,0.000000e+00,0,-5000,0
