======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0 	 1
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		25		25		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		 25		24.999		0.131
Porosity:  0.0978003
Maximum pore connection:   26
Average pore-to-pore distance:  0.000154624
Mean pore radius:  1.26559e-05
Absolute permeability:  1.21153e-14
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.236056,2.171545e-22,3.64731e-09,5.827234e-14,0.999003,300000,0
0.236057,2.325987e-22,3.90671e-09,5.827186e-14,0.998995,295490,0
0.236065,3.507154e-22,5.89059e-09,5.826891e-14,0.998945,251066,0
0.236082,5.426148e-22,9.11371e-09,5.826332e-14,0.998849,213307,0
0.236109,8.827357e-22,1.48264e-08,5.825439e-14,0.998696,181211,0
0.236148,1.417890e-21,2.38147e-08,5.824164e-14,0.998477,153929,0
0.236202,2.543612e-21,4.27223e-08,5.822315e-14,0.99816,130740,0
0.23628,4.890241e-21,8.21361e-08,5.819691e-14,0.99771,111029,0
0.236387,9.407951e-21,1.58015e-07,5.816039e-14,0.997084,94274.4,0
0.236537,1.811291e-20,3.04223e-07,5.810955e-14,0.996212,80033.2,0
0.236744,3.490342e-20,5.86235e-07,5.803865e-14,0.994997,67928.2,0
0.237033,6.732921e-20,1.13086e-06,5.793957e-14,0.993298,57639,0
0.237436,1.300411e-19,2.18416e-06,5.780073e-14,0.990918,48893.2,8
0.237999,2.515314e-19,4.2247e-06,5.760540e-14,0.987569,41459.2,14
0.238808,4.886334e-19,8.20704e-06,5.732480e-14,0.982759,35140.3,67
0.239949,9.794547e-19,1.64508e-05,5.685817e-14,0.974759,29769.3,86
0.241564,1.911820e-18,3.21108e-05,5.619938e-14,0.963465,25203.9,757
0.243732,3.876049e-18,6.51018e-05,5.431151e-14,0.9311,21323.3,532
0.24709,7.769815e-18,0.000130501,5.308892e-14,0.91014,18024.8,735
0.251869,1.815642e-17,0.000304954,4.834970e-14,0.828893,15221.1,1410
0.258523,3.867486e-17,0.00064958,4.607537e-14,0.789902,12837.9,1201
0.267967,1.010745e-16,0.00169764,3.476239e-14,0.595956,10812.2,1427
0.28083,2.014101e-16,0.00338287,3.137842e-14,0.537942,9090.39,1677
0.299126,4.100255e-16,0.00688675,2.409148e-14,0.413017,7626.83,2020
0.326877,8.901507e-16,0.0149509,1.596866e-14,0.273762,6382.81,2622
0.364292,1.877255e-15,0.0315302,8.294188e-15,0.142193,5325.39,2898
0.400541,3.368435e-15,0.0565759,0.000000e+00,0,4426.58,2383
0.423625,3.694673e-15,0.0620554,0.000000e+00,0,3662.59,1099
0.436177,3.754699e-15,0.0630636,0.000000e+00,0,3013.2,407
0.446346,3.759589e-15,0.0631457,0.000000e+00,0,2461.22,225
0.453989,3.760697e-15,0.0631643,0.000000e+00,0,1992.04,141
0.459085,3.760854e-15,0.063167,0.000000e+00,0,1593.23,54
0.461757,3.760858e-15,0.063167,0.000000e+00,0,1254.25,11
0.463085,3.760858e-15,0.063167,0.000000e+00,0,966.111,3
0.463234,3.760858e-15,0.063167,0.000000e+00,0,721.195,1
0.463234,3.760858e-15,0.063167,0.000000e+00,0,513.015,0
0.463234,3.760858e-15,0.063167,0.000000e+00,0,336.063,0
0.463234,3.760858e-15,0.063167,0.000000e+00,0,-1e-07,0
0.463234,3.760858e-15,0.063167,0.000000e+00,0,-5000,0
