======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0 	 1
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		0		0		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		 40		18.188		19.918
Porosity:  0.0978003
Maximum pore connection:   26
Average pore-to-pore distance:  0.000154624
Mean pore radius:  1.26559e-05
Absolute permeability:  1.21152e-14
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.236486,1.754820e-20,2.94739e-07,5.812218e-14,0.996431,100000,0
0.2365,1.824474e-20,3.06438e-07,5.811757e-14,0.996352,98490,0
0.236675,2.765351e-20,4.64467e-07,5.805787e-14,0.995328,83616.5,0
0.236917,4.189077e-20,7.03595e-07,5.797454e-14,0.9939,70974,0
0.237256,6.386314e-20,1.07264e-06,5.785792e-14,0.991901,60227.9,6
0.237727,9.935457e-20,1.66875e-06,5.769415e-14,0.989093,51093.7,7
0.238405,1.608956e-19,2.70239e-06,5.745916e-14,0.985064,43329.7,62
0.239324,2.740842e-19,4.6035e-06,5.712992e-14,0.97942,36730.2,20
0.240883,4.996376e-19,8.39189e-06,5.623176e-14,0.964022,31120.7,1651
0.242609,9.216790e-19,1.54805e-05,5.566452e-14,0.954298,26352.6,211
0.245135,1.797506e-18,3.01908e-05,5.362245e-14,0.919289,22299.7,426
0.249035,4.990071e-18,8.3813e-05,5.120088e-14,0.877774,18854.7,907
0.254481,9.944538e-18,0.000167028,4.647989e-14,0.796839,15926.5,1219
0.262339,3.240396e-17,0.000544255,3.611461e-14,0.619139,13437.6,1498
0.272929,1.106585e-16,0.00185862,3.180022e-14,0.545174,11321.9,1743
0.288278,2.426287e-16,0.00407518,1.912945e-14,0.32795,9523.63,2513
0.308587,4.968995e-16,0.0083459,1.704034e-14,0.292135,7995.09,2299
0.337773,1.095833e-15,0.0184056,0.000000e+00,0,6695.82,2630
0.362574,1.704716e-15,0.0286323,0.000000e+00,0,5591.45,1619
0.378503,1.820246e-15,0.0305727,0.000000e+00,0,4652.73,834
0.389492,1.848500e-15,0.0310473,0.000000e+00,0,3854.82,365
0.398554,1.852551e-15,0.0311154,0.000000e+00,0,3176.6,229
0.406313,1.853326e-15,0.0311284,0.000000e+00,0,2600.11,148
0.412095,1.853468e-15,0.0311307,0.000000e+00,0,2110.09,71
0.415684,1.852535e-15,0.0311151,0.000000e+00,0,1693.58,22
0.417079,1.852685e-15,0.0311176,0.000000e+00,0,1339.54,6
0.417079,1.852685e-15,0.0311176,0.000000e+00,0,1038.61,0
0.417079,1.852685e-15,0.0311176,0.000000e+00,0,782.819,0
0.417079,1.852685e-15,0.0311176,0.000000e+00,0,565.396,0
0.417079,1.852685e-15,0.0311176,0.000000e+00,0,-1e-07,0
0.417079,1.852685e-15,0.0311176,0.000000e+00,0,-5000,0
