======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.998		43.228		15.184
Porosity:  0.0959978
Maximum pore connection:   26
Average pore-to-pore distance:  0.000154624
Mean pore radius:  1.26559e-05
Absolute permeability:  3.13419e-14
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.275623,3.632395e-24,1.47395e-11,2.413171e-13,0.999493,1e+06,0
0.275623,3.826495e-24,1.55272e-11,2.413170e-13,0.999493,984990,0
0.275623,4.953458e-24,2.01002e-11,2.413166e-13,0.999491,837141,0
0.275624,5.943016e-24,2.41156e-11,2.413162e-13,0.99949,711470,0
0.275625,7.030854e-24,2.85298e-11,2.413156e-13,0.999487,604650,0
0.275626,8.548800e-24,3.46893e-11,2.413147e-13,0.999483,513852,0
0.275628,1.088628e-23,4.41744e-11,2.413134e-13,0.999478,436674,0
0.275631,1.420409e-23,5.76374e-11,2.413116e-13,0.999471,371073,0
0.275636,1.889337e-23,7.66655e-11,2.413091e-13,0.99946,315312,0
0.275641,2.654369e-23,1.07709e-10,2.413055e-13,0.999445,267915,0
0.27565,4.125097e-23,1.67388e-10,2.413005e-13,0.999424,227628,0
0.275661,6.844303e-23,2.77728e-10,2.412935e-13,0.999395,193384,0
0.275677,1.197530e-22,4.85934e-10,2.412837e-13,0.999355,164276,0
0.275699,2.203137e-22,8.93989e-10,2.412702e-13,0.999299,139535,0
0.275729,4.133190e-22,1.67717e-09,2.412514e-13,0.999221,118505,0
0.275772,7.850041e-22,3.18539e-09,2.412252e-13,0.999113,100629,0
0.275831,1.501175e-21,6.09147e-09,2.411889e-13,0.998962,85434.6,0
0.275913,2.878845e-21,1.16818e-08,2.411382e-13,0.998752,72519.4,0
0.276026,5.542169e-21,2.2489e-08,2.410677e-13,0.99846,61541.5,0
0.276186,1.068847e-20,4.33717e-08,2.409691e-13,0.998052,52210.3,2
0.276407,2.066549e-20,8.38565e-08,2.408312e-13,0.997481,44278.7,5
0.276718,3.998133e-20,1.62236e-07,2.406137e-13,0.99658,37536.9,15
0.277155,7.758298e-20,3.14816e-07,2.403399e-13,0.995446,31806.4,22
0.27779,1.507140e-19,6.11568e-07,2.399386e-13,0.993784,26935.4,192
0.278688,2.938587e-19,1.19242e-06,2.378975e-13,0.98533,22795.1,304
0.279975,5.752589e-19,2.33429e-06,2.370378e-13,0.981769,19275.8,395
0.281851,1.127810e-18,4.57643e-06,2.353517e-13,0.974786,16284.5,487
0.284497,2.498533e-18,1.01386e-05,2.332258e-13,0.965981,13741.8,614
0.288394,4.950767e-18,2.00892e-05,2.247197e-13,0.93075,11580.5,824
0.293758,9.875366e-18,4.00723e-05,2.208008e-13,0.914518,9743.45,997
0.301469,1.996300e-17,8.10059e-05,2.157818e-13,0.89373,8181.93,1295
0.312818,4.050606e-17,0.000164366,2.087745e-13,0.864707,6854.64,1715
0.331186,8.891116e-17,0.000360784,1.955222e-13,0.809819,5726.45,2170
0.355312,1.932320e-16,0.000784097,1.751716e-13,0.72553,4767.48,2391
0.386023,5.923727e-16,0.00240373,1.135656e-13,0.470369,3952.36,2323
0.41001,1.209563e-15,0.00490817,0.000000e+00,0,3259.5,1666
0.420539,1.471234e-15,0.00596998,0.000000e+00,0,2670.58,953
0.424652,1.472959e-15,0.00597698,0.000000e+00,0,2169.99,572
0.425899,1.474435e-15,0.00598296,0.000000e+00,0,1744.49,422
0.426706,1.475344e-15,0.00598666,0.000000e+00,0,1382.82,224
0.426915,1.475731e-15,0.00598822,0.000000e+00,0,1075.4,155
0.427119,1.475755e-15,0.00598832,0.000000e+00,0,814.087,142
0.427178,1.475893e-15,0.00598888,0.000000e+00,0,591.974,50
0.427283,1.475738e-15,0.00598825,0.000000e+00,0,403.178,55
0.427342,1.475713e-15,0.00598815,0.000000e+00,0,242.701,46
0.427342,1.475704e-15,0.00598812,0.000000e+00,0,106.296,25
0.427342,1.475704e-15,0.00598812,0.000000e+00,0,1e-07,41
