======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0 	 1
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		30		45		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		 45		37.413		4.324
Porosity:  0.0912635
Maximum pore connection:   28
Average pore-to-pore distance:  0.00015051
Mean pore radius:  1.24962e-05
Absolute permeability:  2.83387e-14
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.374825,2.589861e-22,1.85966e-09,1.363645e-13,0.999446,300000,0
0.374826,2.771125e-22,1.98982e-09,1.363640e-13,0.999442,295490,0
0.374831,3.983469e-22,2.86034e-09,1.363610e-13,0.99942,251066,0
0.374836,4.942330e-22,3.54886e-09,1.363589e-13,0.999404,213307,0
0.374846,6.801693e-22,4.88398e-09,1.363551e-13,0.999376,181211,0
0.374864,1.069206e-21,7.67747e-09,1.363481e-13,0.999325,153929,0
0.37489,1.779706e-21,1.27792e-08,1.363374e-13,0.999247,130740,0
0.374927,3.067999e-21,2.20299e-08,1.363222e-13,0.999135,111029,0
0.374979,5.503713e-21,3.95196e-08,1.363008e-13,0.998978,94274.4,0
0.375051,1.015396e-20,7.29109e-08,1.362705e-13,0.998757,80033.2,0
0.375152,1.894336e-20,1.36024e-07,1.362283e-13,0.998448,67928.2,0
0.375293,3.581110e-20,2.57143e-07,1.361694e-13,0.998015,57639,0
0.375489,6.847678e-20,4.917e-07,1.360866e-13,0.997409,48893.2,5
0.375764,1.316394e-19,9.45241e-07,1.359711e-13,0.996562,41459.2,7
0.376154,2.542549e-19,1.82569e-06,1.358088e-13,0.995372,35140.3,21
0.376697,4.935357e-19,3.54385e-06,1.355817e-13,0.993708,29769.3,26
0.377477,9.703640e-19,6.96773e-06,1.352564e-13,0.991324,25203.9,57
0.378561,1.893978e-18,1.35998e-05,1.347458e-13,0.987582,21323.3,281
0.38011,3.711088e-18,2.66476e-05,1.338792e-13,0.98123,18024.8,393
0.382509,7.464220e-18,5.35971e-05,1.327306e-13,0.972812,15221.1,498
0.385845,1.501905e-17,0.000107845,1.309480e-13,0.959746,12837.9,572
0.39057,3.277539e-17,0.000235345,1.274579e-13,0.934167,10812.2,686
0.396973,6.767474e-17,0.000485941,1.229916e-13,0.901433,9090.39,782
0.406664,1.416947e-16,0.00101744,1.182138e-13,0.866415,7626.83,1065
0.42038,2.925446e-16,0.00210063,1.120370e-13,0.821144,6382.81,1157
0.441666,6.826605e-16,0.00490187,7.936249e-14,0.581665,5325.39,1555
0.470959,1.838134e-15,0.0131988,6.030463e-14,0.441986,4426.58,1787
0.50078,3.580676e-15,0.0257112,1.402681e-14,0.102806,3776.06,1550
0.533833,1.327348e-14,0.0953107,0.000000e+00,0,3109.65,1299
0.557753,1.715572e-14,0.123187,0.000000e+00,0,2543.2,655
0.571889,1.821540e-14,0.130796,0.000000e+00,0,2061.72,289
0.580369,1.843994e-14,0.132409,0.000000e+00,0,1652.46,125
0.586066,1.849845e-14,0.132829,0.000000e+00,0,1304.59,58
0.590377,1.851577e-14,0.132953,0.000000e+00,0,1008.91,33
0.591795,1.851651e-14,0.132959,0.000000e+00,0,757.569,11
0.592411,1.851660e-14,0.132959,0.000000e+00,0,543.934,3
0.592651,1.851660e-14,0.132959,0.000000e+00,0,362.344,1
0.592652,1.851660e-14,0.132959,0.000000e+00,0,207.992,0
0.592656,1.851660e-14,0.132959,0.000000e+00,0,76.7935,3
0.592656,1.851660e-14,0.132959,0.000000e+00,0,-34.7255,0
0.592656,1.851660e-14,0.132959,0.000000e+00,0,-5000,0
