======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		20		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.998		45.687		13.981
Porosity:  0.0959978
Maximum pore connection:   26
Average pore-to-pore distance:  0.000154624
Mean pore radius:  1.26559e-05
Absolute permeability:  3.13419e-14
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.276066,3.632395e-20,1.47395e-07,2.410289e-13,0.998299,100000,0
0.276076,3.827529e-20,1.55314e-07,2.410224e-13,0.998273,98490,0
0.276126,4.913412e-20,1.99377e-07,2.409865e-13,0.998124,83616.5,0
0.276172,5.674952e-20,2.30278e-07,2.409576e-13,0.998004,70974,0
0.276244,6.629442e-20,2.6901e-07,2.409111e-13,0.997811,60227.9,0
0.276356,7.749128e-20,3.14444e-07,2.408399e-13,0.997517,51093.7,2
0.276523,9.395719e-20,3.8126e-07,2.407364e-13,0.997088,43329.7,3
0.276768,1.185949e-19,4.81235e-07,2.405653e-13,0.99638,36730.2,11
0.277119,1.535650e-19,6.23137e-07,2.403516e-13,0.995494,31120.7,17
0.277632,2.044287e-19,8.29531e-07,2.400425e-13,0.994214,26352.6,96
0.278393,2.946458e-19,1.19561e-06,2.381032e-13,0.986182,22299.7,251
0.279462,4.736770e-19,1.92209e-06,2.374117e-13,0.983318,18854.7,314
0.281049,8.101771e-19,3.28754e-06,2.359709e-13,0.97735,15926.5,448
0.283322,1.678296e-18,6.81019e-06,2.345012e-13,0.971263,13437.6,569
0.286628,3.200496e-18,1.2987e-05,2.313716e-13,0.958301,11321.9,759
0.291283,6.249604e-18,2.53597e-05,2.225070e-13,0.921585,9523.63,849
0.297932,1.258485e-17,5.10668e-05,2.195624e-13,0.909389,7995.09,1109
0.307558,2.582567e-17,0.000104795,2.126996e-13,0.880964,6695.82,1402
0.32231,5.478861e-17,0.000222321,2.051411e-13,0.849659,5591.45,1820
0.344175,1.154699e-16,0.000468554,1.835189e-13,0.760103,4652.73,2273
0.372723,2.753862e-16,0.00111746,1.427304e-13,0.591164,3854.82,2403
0.400982,7.308257e-16,0.00296555,7.343493e-14,0.304155,3212.38,1888
0.420593,1.269489e-15,0.00515133,0.000000e+00,0,2630.52,1404
0.427249,1.270470e-15,0.00515531,0.000000e+00,0,2135.94,739
0.429128,1.271948e-15,0.00516131,0.000000e+00,0,1715.55,513
0.429837,1.272978e-15,0.00516549,0.000000e+00,0,1358.22,334
0.430522,1.272310e-15,0.00516278,0.000000e+00,0,1054.49,192
0.431088,1.272591e-15,0.00516392,0.000000e+00,0,796.314,163
0.431574,1.272587e-15,0.00516391,0.000000e+00,0,576.867,68
0.431675,1.272812e-15,0.00516482,0.000000e+00,0,390.337,68
0.431721,1.272769e-15,0.00516464,0.000000e+00,0,231.786,45
0.431743,1.272523e-15,0.00516365,0.000000e+00,0,97.0184,34
0.431743,1.272523e-15,0.00516365,0.000000e+00,0,-17.5344,85
0.431743,1.272523e-15,0.00516365,0.000000e+00,0,-120.165,0
0.431743,1.272523e-15,0.00516365,0.000000e+00,0,-238.189,0
0.431743,1.272523e-15,0.00516365,0.000000e+00,0,-373.918,0
0.431743,1.272523e-15,0.00516365,0.000000e+00,0,-530.005,0
0.431743,1.272523e-15,0.00516365,0.000000e+00,0,-709.506,0
0.431743,1.272523e-15,0.00516365,0.000000e+00,0,-915.932,0
0.431743,1.272523e-15,0.00516365,0.000000e+00,0,-1153.32,0
0.431743,1.272523e-15,0.00516365,0.000000e+00,0,-1426.32,0
0.431743,1.272523e-15,0.00516365,0.000000e+00,0,-1740.27,0
0.431743,1.272523e-15,0.00516365,0.000000e+00,0,-2101.31,0
0.431743,1.272523e-15,0.00516365,0.000000e+00,0,-2516.5,0
0.431743,1.272523e-15,0.00516365,0.000000e+00,0,-2993.98,0
0.431743,1.272523e-15,0.00516365,0.000000e+00,0,-3543.08,0
0.431743,1.272523e-15,0.00516365,0.000000e+00,0,-4174.54,0
0.431743,1.272523e-15,0.00516365,0.000000e+00,0,-4900.72,0
0.431743,1.272523e-15,0.00516365,0.000000e+00,0,-5735.83,0
0.431743,1.272523e-15,0.00516365,0.000000e+00,0,-6696.2,0
0.431743,1.272523e-15,0.00516365,0.000000e+00,0,-7800.63,0
0.431743,1.272523e-15,0.00516365,0.000000e+00,0,-9070.73,0
0.431743,1.272523e-15,0.00516365,0.000000e+00,0,-10531.3,0
0.431743,1.272523e-15,0.00516365,0.000000e+00,0,-12211,0
0.431743,1.272523e-15,0.00516365,0.000000e+00,0,-14142.7,0
0.431743,1.272523e-15,0.00516365,0.000000e+00,0,-16364.1,0
0.431743,1.272523e-15,0.00516365,0.000000e+00,0,-18918.7,0
0.431743,1.272523e-15,0.00516365,0.000000e+00,0,-21856.5,0
0.431743,1.272523e-15,0.00516365,0.000000e+00,0,-25235,0
0.431743,1.272523e-15,0.00516365,0.000000e+00,0,-29120.2,0
0.431743,1.272523e-15,0.00516365,0.000000e+00,0,-30000,0
