======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0 	 1
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.998		45.717		20.207
Porosity:  0.0978003
Maximum pore connection:   26
Average pore-to-pore distance:  0.000154624
Mean pore radius:  1.26559e-05
Absolute permeability:  1.21153e-14
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.236056,2.171545e-22,3.64731e-09,5.827234e-14,0.999003,300000,0
0.236057,2.325987e-22,3.90671e-09,5.827186e-14,0.998995,295490,0
0.236065,3.527004e-22,5.92393e-09,5.826839e-14,0.998936,251066,0
0.236074,4.621724e-22,7.76261e-09,5.826505e-14,0.998878,213307,0
0.236087,5.801455e-22,9.74407e-09,5.826033e-14,0.998797,181211,0
0.236105,7.227081e-22,1.21385e-08,5.825396e-14,0.998688,153929,0
0.236132,9.189901e-22,1.54353e-08,5.824509e-14,0.998536,130740,0
0.23617,1.194008e-21,2.00545e-08,5.823157e-14,0.998304,111029,0
0.236224,1.558680e-21,2.61794e-08,5.821242e-14,0.997976,94274.4,0
0.236299,2.085250e-21,3.50237e-08,5.818563e-14,0.997517,80033.2,0
0.236404,2.902428e-21,4.87489e-08,5.814804e-14,0.996872,67928.2,0
0.236552,4.041078e-21,6.78736e-08,5.809486e-14,0.995961,57639,1
0.236759,5.774994e-21,9.69963e-08,5.802022e-14,0.994681,48893.2,3
0.23705,8.244874e-21,1.3848e-07,5.791312e-14,0.992845,41459.2,10
0.237458,1.171783e-20,1.96812e-07,5.776385e-14,0.990286,35140.3,15
0.238035,1.609235e-20,2.70286e-07,5.755031e-14,0.986625,29769.3,44
0.238863,2.101627e-20,3.52987e-07,5.723450e-14,0.981211,25203.9,268
0.240021,2.589245e-20,4.34887e-07,5.553319e-14,0.952044,21323.3,342
0.241698,6.138453e-20,1.03101e-06,5.480495e-14,0.939559,18024.8,445
0.244158,1.057847e-19,1.77675e-06,5.369797e-14,0.920582,15221.1,532
0.247658,1.888076e-19,3.1712e-06,5.225196e-14,0.895792,12837.9,679
0.252636,1.742738e-18,2.92709e-05,4.079581e-14,0.699391,10812.2,833
0.259681,2.742109e-18,4.60562e-05,3.534830e-14,0.606001,9090.39,1148
0.269689,4.453392e-18,7.47988e-05,3.290382e-14,0.564093,7626.83,1366
0.285505,7.016388e-18,0.000117847,2.759545e-14,0.473088,6382.81,1885
0.308484,1.150931e-17,0.000193309,1.981693e-14,0.339735,5325.39,2271
0.338837,2.027036e-17,0.000340459,1.634512e-14,0.280216,4426.58,2394
0.373593,3.818647e-17,0.000641377,0.000000e+00,0,3662.59,2137
0.400817,2.517168e-16,0.00422781,0.000000e+00,0,3042.53,1350
0.418787,3.677399e-16,0.00617653,0.000000e+00,0,2486.15,775
0.433109,4.596279e-16,0.00771987,0.000000e+00,0,2013.23,502
0.443056,5.217270e-16,0.00876288,0.000000e+00,0,1611.24,358
0.451287,5.539989e-16,0.00930492,0.000000e+00,0,1269.56,176
0.459199,5.629696e-16,0.00945559,0.000000e+00,0,979.123,169
0.463534,5.635333e-16,0.00946506,0.000000e+00,0,732.255,99
0.465811,5.636782e-16,0.00946749,0.000000e+00,0,522.417,50
0.468143,5.637580e-16,0.00946883,0.000000e+00,0,344.054,50
0.469319,5.638020e-16,0.00946957,0.000000e+00,0,192.446,35
0.470183,5.638147e-16,0.00946978,0.000000e+00,0,63.579,15
0.470228,5.638172e-16,0.00946982,0.000000e+00,0,-45.9578,39
0.470228,5.638172e-16,0.00946982,0.000000e+00,0,-152.851,0
0.470228,5.638172e-16,0.00946982,0.000000e+00,0,-275.779,0
0.470228,5.638172e-16,0.00946982,0.000000e+00,0,-417.146,0
0.470228,5.638172e-16,0.00946982,0.000000e+00,0,-579.718,0
0.470228,5.638172e-16,0.00946982,0.000000e+00,0,-766.676,0
0.470228,5.638172e-16,0.00946982,0.000000e+00,0,-981.677,0
0.470228,5.638172e-16,0.00946982,0.000000e+00,0,-1228.93,0
0.470228,5.638172e-16,0.00946982,0.000000e+00,0,-1513.27,0
0.470228,5.638172e-16,0.00946982,0.000000e+00,0,-1840.26,0
0.470228,5.638172e-16,0.00946982,0.000000e+00,0,-2216.3,0
0.470228,5.638172e-16,0.00946982,0.000000e+00,0,-2648.74,0
0.470228,5.638172e-16,0.00946982,0.000000e+00,0,-3146.05,0
0.470228,5.638172e-16,0.00946982,0.000000e+00,0,-3717.96,0
0.470228,5.638172e-16,0.00946982,0.000000e+00,0,-4375.65,0
0.470228,5.638172e-16,0.00946982,0.000000e+00,0,-5000,0
