======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0 	 1
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		25		25		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		 25		24.999		0.14
Porosity:  0.0912635
Maximum pore connection:   28
Average pore-to-pore distance:  0.00015051
Mean pore radius:  1.24962e-05
Absolute permeability:  2.83386e-14
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.375144,2.099536e-20,1.50758e-07,1.362098e-13,0.998312,100000,0
0.375149,2.247080e-20,1.61353e-07,1.362053e-13,0.998279,98490,0
0.375205,3.256245e-20,2.33816e-07,1.361767e-13,0.99807,83616.5,0
0.375325,5.286144e-20,3.79574e-07,1.361261e-13,0.997699,70974,0
0.375511,9.230218e-20,6.6278e-07,1.360447e-13,0.997102,60227.9,0
0.375776,1.629888e-19,1.17035e-06,1.359280e-13,0.996247,51093.7,12
0.376154,3.065702e-19,2.20134e-06,1.357566e-13,0.99499,43329.7,10
0.376702,5.937595e-19,4.26351e-06,1.355096e-13,0.99318,36730.2,35
0.377451,1.152273e-18,8.27394e-06,1.351654e-13,0.990658,31120.7,14
0.378548,2.258722e-18,1.62188e-05,1.346729e-13,0.987048,26352.6,248
0.380051,4.418203e-18,3.17251e-05,1.337009e-13,0.979924,22299.7,510
0.38217,8.682384e-18,6.23442e-05,1.327249e-13,0.972771,18854.7,249
0.385481,1.746729e-17,0.000125425,1.307071e-13,0.957981,15926.5,624
0.389914,3.553973e-17,0.000255195,1.283382e-13,0.94062,13437.6,968
0.396295,7.586472e-17,0.00054475,1.237819e-13,0.907225,11321.9,856
0.404859,1.566568e-16,0.00112488,1.175888e-13,0.861834,9523.63,982
0.417841,3.263798e-16,0.00234358,1.115689e-13,0.817713,7995.09,1273
0.436473,6.615589e-16,0.00475035,1.003452e-13,0.735452,6695.82,1491
0.463101,1.357936e-15,0.00975071,5.968451e-14,0.437441,5591.45,1898
0.496131,6.125062e-15,0.0439813,1.983999e-14,0.145412,4652.73,1970
0.525474,1.233990e-14,0.0886072,0.000000e+00,0,3854.82,1199
0.543493,1.442335e-14,0.103567,0.000000e+00,0,3176.6,508
0.558134,1.517538e-14,0.108967,0.000000e+00,0,2600.11,286
0.567644,1.538649e-14,0.110483,0.000000e+00,0,2110.09,127
0.574372,1.543229e-14,0.110812,0.000000e+00,0,1693.58,62
0.579314,1.546610e-14,0.111055,0.000000e+00,0,1339.54,24
0.581099,1.546730e-14,0.111064,0.000000e+00,0,1038.61,6
0.581447,1.546730e-14,0.111064,0.000000e+00,0,782.819,1
0.581447,1.546730e-14,0.111064,0.000000e+00,0,565.396,0
0.581447,1.546730e-14,0.111064,0.000000e+00,0,380.587,0
0.581447,1.546730e-14,0.111064,0.000000e+00,0,223.499,0
0.581447,1.546730e-14,0.111064,0.000000e+00,0,-1e-07,0
0.581447,1.546730e-14,0.111064,0.000000e+00,0,-5000,0
