======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.989		40.192		3.567
Porosity:  0.0959978
Maximum pore connection:   26
Average pore-to-pore distance:  0.000154624
Mean pore radius:  1.26559e-05
Absolute permeability:  3.13419e-14
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.958711,1.656201e-13,0.672053,0.000000e+00,0,10000,0
0.958761,1.660378e-13,0.673749,0.000000e+00,0,9840,0
0.958761,1.660378e-13,0.673749,0.000000e+00,0,9840,0
0.959046,1.695286e-13,0.687913,0.000000e+00,0,8264,12
0.959046,1.695286e-13,0.687913,0.000000e+00,0,8264,0
0.959456,1.740864e-13,0.706408,0.000000e+00,0,6924.4,39
0.959456,1.740864e-13,0.706408,0.000000e+00,0,6924.4,0
0.960263,1.793658e-13,0.727831,0.000000e+00,0,5785.74,90
0.960263,1.793658e-13,0.727831,0.000000e+00,0,5785.74,0
0.961755,1.862245e-13,0.755662,0.000000e+00,0,4817.88,116
0.961755,1.862245e-13,0.755662,0.000000e+00,0,4817.88,0
0.963999,1.870197e-13,0.758889,0.000000e+00,0,3995.2,155
0.963999,1.870197e-13,0.758889,0.000000e+00,0,3995.2,0
0.966127,1.874659e-13,0.7607,0.000000e+00,0,3295.92,160
0.966127,1.874659e-13,0.7607,0.000000e+00,0,3295.92,0
0.967993,1.876971e-13,0.761638,0.000000e+00,0,2701.53,166
0.967993,1.876971e-13,0.761638,0.000000e+00,0,2701.53,0
0.968981,1.877860e-13,0.761999,0.000000e+00,0,2196.3,132
0.968981,1.877860e-13,0.761999,0.000000e+00,0,2196.3,0
0.969875,1.878448e-13,0.762237,0.000000e+00,0,1766.86,122
0.969875,1.878448e-13,0.762237,0.000000e+00,0,1766.86,0
0.970531,1.878537e-13,0.762273,0.000000e+00,0,1401.83,81
0.970531,1.878537e-13,0.762273,0.000000e+00,0,1401.83,0
0.970695,1.878543e-13,0.762276,0.000000e+00,0,1091.55,70
0.970695,1.878543e-13,0.762276,0.000000e+00,0,1091.55,0
0.970699,1.878543e-13,0.762276,0.000000e+00,0,827.82,41
0.970699,1.878543e-13,0.762276,0.000000e+00,0,827.82,0
0.970699,1.878543e-13,0.762276,0.000000e+00,0,603.647,26
0.970699,1.878543e-13,0.762276,0.000000e+00,0,603.647,0
0.970699,1.878543e-13,0.762276,0.000000e+00,0,413.1,27
0.970699,1.878543e-13,0.762276,0.000000e+00,0,413.1,0
0.970699,1.878543e-13,0.762276,0.000000e+00,0,251.135,25
0.970699,1.878543e-13,0.762276,0.000000e+00,0,251.135,0
0.970699,1.878543e-13,0.762276,0.000000e+00,0,113.465,13
0.970699,1.878543e-13,0.762276,0.000000e+00,0,113.465,0
0.970699,1.878543e-13,0.762276,0.000000e+00,0,1e-07,14
0.970699,1.878543e-13,0.762276,0.000000e+00,0,1e-07,0
