======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0 	 1
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		0		0		0.2		3rand
mintheta 	maxtheta 	mean  	std
#   0		  0		  0		  0
Porosity:  0.102141
Maximum pore connection:   30
Average pore-to-pore distance:  0.000157049
Mean pore radius:  1.28088e-05
Absolute permeability:  2.64345e-14
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
1,1.299076e-13,1,0.000000e+00,0,100,0
0.999363,1.299076e-13,1,0.000000e+00,0,1115,1
0.987228,1.298118e-13,0.999262,0.000000e+00,0,2282.25,32
0.978194,1.217357e-13,0.937095,0.000000e+00,0,3624.59,93
0.96107,1.071297e-13,0.824661,0.000000e+00,0,5168.28,264
0.92554,9.584922e-14,0.737826,0.000000e+00,0,6943.52,559
0.890627,3.860689e-14,0.297187,0.000000e+00,0,8386.7,667
0.799873,2.518874e-14,0.193897,0.000000e+00,0,9301.81,1456
0.699468,1.291243e-14,0.0993971,0.000000e+00,0,9903.88,1894
0.598037,2.696662e-15,0.0207583,2.402025e-14,0.188731,11041.2,3150
0.498222,1.210086e-15,0.00931498,6.615505e-14,0.519792,12912.5,3680
0.399612,2.187825e-16,0.00168414,8.096846e-14,0.636183,14848.5,5174
0.299855,6.452776e-17,0.00049672,1.015011e-13,0.797511,16731.7,4855
0.26535,2.728822e-17,0.000210059,1.114562e-13,0.875731,20241.4,4577
0.240887,9.232570e-18,7.10703e-05,1.193099e-13,0.937438,24277.7,3771
0.233756,4.414593e-18,3.39826e-05,1.230412e-13,0.966756,28919.3,1651
0.225877,2.504014e-18,1.92753e-05,1.251841e-13,0.983593,34257.2,1391
0.224451,9.236772e-19,7.11026e-06,1.257290e-13,0.987875,40395.8,327
0.221406,6.260179e-19,4.81895e-06,1.262041e-13,0.991607,47455.2,911
0.220387,3.639614e-19,2.80169e-06,1.265137e-13,0.99404,55573.4,772
0.200283,1.665716e-19,1.28223e-06,1.267450e-13,0.995857,64909.4,2584
0.200045,1.625297e-19,1.25112e-06,1.267515e-13,0.995908,65295.3,0
0.200045,1.625297e-19,1.25112e-06,1.267515e-13,0.995908,65295.3,0
0.199545,4.815348e-20,3.70675e-07,1.269861e-13,0.997752,88503,0
0.199415,2.954340e-20,2.27419e-07,1.270468e-13,0.998228,100000,0
