======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0 	 1
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		0		0		0.2		3rand
mintheta 	maxtheta 	mean  	std
#   0		  0		  0		  0
Porosity:  0.0978003
Maximum pore connection:   26
Average pore-to-pore distance:  0.000154624
Mean pore radius:  1.26559e-05
Absolute permeability:  1.21152e-14
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
1,5.953817e-14,1,0.000000e+00,0,100,0
1,5.953817e-14,1,0.000000e+00,0,1115,0
0.996477,5.953446e-14,0.999938,0.000000e+00,0,2282.25,20
0.98782,5.944928e-14,0.998507,0.000000e+00,0,3624.59,111
0.975515,5.906434e-14,0.992042,0.000000e+00,0,5168.28,248
0.962705,5.617204e-14,0.943463,0.000000e+00,0,6943.52,321
0.931268,2.629588e-14,0.441664,0.000000e+00,0,8985.04,858
0.895517,9.444652e-15,0.158632,0.000000e+00,0,10731.8,1198
0.798462,7.840339e-16,0.0131686,0.000000e+00,0,11415.1,1894
0.699457,4.991860e-16,0.0083843,1.534032e-14,0.26299,13519.6,3734
0.598539,3.279069e-16,0.00550751,1.919172e-14,0.329018,13592.3,3116
0.499681,6.992401e-17,0.00117444,3.625209e-14,0.621496,16237.4,5585
0.408719,2.293901e-17,0.000385282,4.596460e-14,0.788005,19673,6564
0.29932,2.206302e-17,0.000370569,4.845572e-14,0.830712,21767,5922
0.28087,5.676013e-18,9.5334e-05,5.428733e-14,0.930687,26032,2915
0.265374,2.239605e-18,3.76163e-05,5.531522e-14,0.948309,30936.8,1668
0.261054,1.193667e-18,2.00488e-05,5.582444e-14,0.957039,36577.3,1176
0.25883,4.852255e-19,8.14982e-06,5.686342e-14,0.974851,43063.9,381
0.253479,3.145414e-19,5.28302e-06,5.710754e-14,0.979036,50523.5,1121
0.2526,2.904910e-19,4.87907e-06,5.758532e-14,0.987227,59102,748
0.237137,9.635526e-20,1.61838e-06,5.789350e-14,0.992511,65326.5,1550
0.237137,9.635526e-20,1.61838e-06,5.789350e-14,0.992511,65326.5,0
0.23662,2.854898e-20,4.79507e-07,5.807547e-14,0.99563,88544.3,0
0.236486,1.754820e-20,2.94739e-07,5.812218e-14,0.996431,100000,0
