======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0 	 1
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		0		30		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		29.999		14.879		8.66
Porosity:  0.0978003
Maximum pore connection:   26
Average pore-to-pore distance:  0.000154624
Mean pore radius:  1.26559e-05
Absolute permeability:  1.21152e-14
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.236486,1.754820e-20,2.94739e-07,5.812218e-14,0.996431,100000,0
0.236497,1.833190e-20,3.07902e-07,5.811820e-14,0.996363,98490,0
0.236613,2.500309e-20,4.19951e-07,5.807807e-14,0.995675,83616.5,0
0.236812,3.678106e-20,6.17773e-07,5.800758e-14,0.994466,70974,0
0.237102,5.611248e-20,9.42462e-07,5.790557e-14,0.992717,60227.9,2
0.237512,8.723353e-20,1.46517e-06,5.776133e-14,0.990245,51093.7,9
0.238087,1.402770e-19,2.35608e-06,5.755571e-14,0.98672,43329.7,21
0.238905,2.367645e-19,3.97668e-06,5.726413e-14,0.981721,36730.2,60
0.240082,4.212954e-19,7.07606e-06,5.680171e-14,0.973793,31120.7,279
0.241737,7.815943e-19,1.31276e-05,5.604265e-14,0.96078,26352.6,905
0.243964,1.511593e-18,2.53886e-05,5.400061e-14,0.925772,22299.7,580
0.247379,3.595258e-18,6.03858e-05,5.261614e-14,0.902037,18854.7,879
0.252172,7.615708e-18,0.000127913,5.069375e-14,0.86908,15926.5,1042
0.259018,1.534103e-17,0.000257667,4.564819e-14,0.78258,13437.6,1353
0.268559,8.803750e-17,0.00147867,3.371384e-14,0.577981,11321.9,1665
0.281876,1.789544e-16,0.00300571,2.564896e-14,0.439719,9523.63,1919
0.30056,3.720099e-16,0.00624826,1.829932e-14,0.313719,7995.09,2333
0.328764,8.002383e-16,0.0134408,1.506116e-14,0.258204,6695.82,2789
0.359801,1.882982e-15,0.0316265,0.000000e+00,0,5591.45,2353
0.385378,2.705831e-15,0.045447,0.000000e+00,0,4652.73,1498
0.401192,2.802117e-15,0.0470642,0.000000e+00,0,3854.82,680
0.412188,2.813387e-15,0.0472535,0.000000e+00,0,3176.6,330
0.420547,2.815183e-15,0.0472837,0.000000e+00,0,2600.11,184
0.427372,2.815203e-15,0.047284,0.000000e+00,0,2110.09,105
0.432007,2.816029e-15,0.0472979,0.000000e+00,0,1693.58,43
0.434773,2.816888e-15,0.0473123,0.000000e+00,0,1339.54,14
0.435715,2.815641e-15,0.0472914,0.000000e+00,0,1038.61,2
0.435715,2.815641e-15,0.0472914,0.000000e+00,0,782.819,0
0.435715,2.815641e-15,0.0472914,0.000000e+00,0,565.396,0
0.435715,2.815641e-15,0.0472914,0.000000e+00,0,380.587,0
0.435715,2.815641e-15,0.0472914,0.000000e+00,0,-1e-07,0
0.435715,2.815641e-15,0.0472914,0.000000e+00,0,-5000,0
